42.291420 	 -83.320962
42.291468 	 -83.320772
42.291517 	 -83.320580
42.291565 	 -83.320385
42.291613 	 -83.320190
42.291663 	 -83.319992
42.291712 	 -83.319792
42.291760 	 -83.319593
42.291808 	 -83.319393
42.291857 	 -83.319192
42.291905 	 -83.318993
42.291955 	 -83.318792
42.292005 	 -83.318593
42.292055 	 -83.318395
42.292105 	 -83.318192
42.292155 	 -83.317990
42.292203 	 -83.317790
42.292253 	 -83.317587
42.292303 	 -83.317383
42.292353 	 -83.317180
42.292403 	 -83.316975
42.292453 	 -83.316772
42.292505 	 -83.316567
42.292555 	 -83.316360
42.292607 	 -83.316153
42.292657 	 -83.315945
42.292708 	 -83.315737
42.292760 	 -83.315525
42.292810 	 -83.315313
42.292860 	 -83.315102
42.292912 	 -83.314888
42.292963 	 -83.314677
42.293017 	 -83.314463
42.293070 	 -83.314252
42.293123 	 -83.314038
42.293177 	 -83.313827
42.293230 	 -83.313613
42.293282 	 -83.313400
42.293335 	 -83.313188
42.293387 	 -83.312978
42.293437 	 -83.312768
42.293487 	 -83.312563
42.293532 	 -83.312358
42.293575 	 -83.312155
42.293617 	 -83.311952
42.293658 	 -83.311750
42.293698 	 -83.311547
42.293738 	 -83.311343
42.293778 	 -83.311138
42.293818 	 -83.310930
42.293858 	 -83.310720
42.293900 	 -83.310510
42.293940 	 -83.310300
42.293982 	 -83.310088
42.294025 	 -83.309875
42.294068 	 -83.309660
42.294112 	 -83.309443
42.294155 	 -83.309225
42.294198 	 -83.309010
42.294240 	 -83.308797
42.294282 	 -83.308585
42.294322 	 -83.308375
42.294362 	 -83.308165
42.294402 	 -83.307953
42.294438 	 -83.307740
42.294475 	 -83.307525
42.294508 	 -83.307308
42.294538 	 -83.307093
42.294567 	 -83.306875
42.294595 	 -83.306660
42.294623 	 -83.306447
42.294652 	 -83.306238
42.294680 	 -83.306032
42.294708 	 -83.305827
42.294735 	 -83.305623
42.294762 	 -83.305420
42.294788 	 -83.305220
42.294815 	 -83.305022
42.294842 	 -83.304823
42.294868 	 -83.304625
42.294895 	 -83.304427
42.294922 	 -83.304225
42.294948 	 -83.304023
42.294975 	 -83.303820
42.295002 	 -83.303613
42.295028 	 -83.303405
42.295055 	 -83.303193
42.295082 	 -83.302983
42.295110 	 -83.302772
42.295138 	 -83.302560
42.295168 	 -83.302348
42.295197 	 -83.302135
42.295225 	 -83.301923
42.295253 	 -83.301712
42.295283 	 -83.301502
42.295312 	 -83.301293
42.295340 	 -83.301083
42.295368 	 -83.300873
42.295395 	 -83.300663
42.295423 	 -83.300453
42.295452 	 -83.300242
42.295482 	 -83.300032
42.295512 	 -83.299820
42.295540 	 -83.299610
42.295570 	 -83.299400
42.295600 	 -83.299190
42.295628 	 -83.298980
42.295657 	 -83.298770
42.295685 	 -83.298562
42.295713 	 -83.298352
42.295742 	 -83.298143
42.295770 	 -83.297937
42.295798 	 -83.297728
42.295828 	 -83.297523
42.295855 	 -83.297320
42.295883 	 -83.297120
42.295912 	 -83.296918
42.295940 	 -83.296717
42.295967 	 -83.296517
42.295995 	 -83.296315
42.296022 	 -83.296112
42.296050 	 -83.295908
42.296078 	 -83.295703
42.296105 	 -83.295497
42.296133 	 -83.295292
42.296162 	 -83.295083
42.296190 	 -83.294873
42.296218 	 -83.294662
42.296248 	 -83.294450
42.296277 	 -83.294238
42.296307 	 -83.294025
42.296335 	 -83.293813
42.296365 	 -83.293600
42.296393 	 -83.293387
42.296423 	 -83.293175
42.296453 	 -83.292962
42.296483 	 -83.292752
42.296513 	 -83.292542
42.296542 	 -83.292333
42.296570 	 -83.292125
42.296600 	 -83.291920
42.296628 	 -83.291715
42.296658 	 -83.291508
42.296687 	 -83.291300
42.296715 	 -83.291090
42.296743 	 -83.290880
42.296772 	 -83.290668
42.296798 	 -83.290458
42.296827 	 -83.290245
42.296857 	 -83.290032
42.296885 	 -83.289818
42.296912 	 -83.289603
42.296942 	 -83.289387
42.296970 	 -83.289172
42.296998 	 -83.288957
42.297027 	 -83.288747
42.297055 	 -83.288540
42.297082 	 -83.288333
42.297110 	 -83.288128
42.297138 	 -83.287925
42.297167 	 -83.287717
42.297193 	 -83.287508
42.297222 	 -83.287298
42.297250 	 -83.287087
42.297278 	 -83.286877
42.297307 	 -83.286673
42.297330 	 -83.286493
42.297348 	 -83.286337
42.297365 	 -83.286205
42.297378 	 -83.286098
42.297390 	 -83.286018
42.297397 	 -83.285965
42.297408 	 -83.285882
42.297415 	 -83.285822
42.297427 	 -83.285742
42.297438 	 -83.285645
42.297453 	 -83.285535
42.297470 	 -83.285413
42.297487 	 -83.285282
42.297505 	 -83.285140
42.297525 	 -83.284990
42.297545 	 -83.284835
42.297567 	 -83.284672
42.297587 	 -83.284503
42.297608 	 -83.284332
42.297632 	 -83.284155
42.297655 	 -83.283975
42.297680 	 -83.283790
42.297703 	 -83.283602
42.297728 	 -83.283412
42.297753 	 -83.283218
42.297780 	 -83.283023
42.297805 	 -83.282827
42.297828 	 -83.282627
42.297850 	 -83.282425
42.297870 	 -83.282222
42.297890 	 -83.282017
42.297908 	 -83.281812
42.297928 	 -83.281607
42.297947 	 -83.281400
42.297967 	 -83.281192
42.297988 	 -83.280987
42.298012 	 -83.280783
42.298035 	 -83.280580
42.298058 	 -83.280375
42.298083 	 -83.280172
42.298108 	 -83.279967
42.298133 	 -83.279762
42.298158 	 -83.279557
42.298187 	 -83.279353
42.298213 	 -83.279148
42.298242 	 -83.278942
42.298270 	 -83.278737
42.298298 	 -83.278532
42.298325 	 -83.278332
42.298355 	 -83.278137
42.298385 	 -83.277947
42.298415 	 -83.277760
42.298445 	 -83.277578
42.298473 	 -83.277397
42.298502 	 -83.277217
42.298532 	 -83.277035
42.298562 	 -83.276848
42.298595 	 -83.276657
42.298628 	 -83.276463
42.298663 	 -83.276267
42.298700 	 -83.276070
42.298735 	 -83.275873
42.298772 	 -83.275675
42.298808 	 -83.275477
42.298847 	 -83.275280
42.298885 	 -83.275087
42.298923 	 -83.274897
42.298962 	 -83.274712
42.299000 	 -83.274530
42.299038 	 -83.274353
42.299075 	 -83.274180
42.299112 	 -83.274013
42.299147 	 -83.273848
42.299183 	 -83.273688
42.299218 	 -83.273528
42.299255 	 -83.273367
42.299293 	 -83.273197
42.299333 	 -83.273018
42.299377 	 -83.272835
42.299422 	 -83.272647
42.299468 	 -83.272452
42.299517 	 -83.272252
42.299567 	 -83.272050
42.299615 	 -83.271850
42.299665 	 -83.271650
42.299715 	 -83.271452
42.299767 	 -83.271245
42.299817 	 -83.271032
42.299867 	 -83.270812
42.299915 	 -83.270590
42.299960 	 -83.270372
42.300005 	 -83.270155
42.300050 	 -83.269942
42.300097 	 -83.269733
42.300147 	 -83.269527
42.300197 	 -83.269325
42.300245 	 -83.269125
42.300293 	 -83.268930
42.300340 	 -83.268738
42.300387 	 -83.268550
42.300432 	 -83.268367
42.300478 	 -83.268183
42.300523 	 -83.268002
42.300568 	 -83.267818
42.300612 	 -83.267637
42.300657 	 -83.267455
42.300700 	 -83.267272
42.300747 	 -83.267087
42.300793 	 -83.266900
42.300840 	 -83.266712
42.300888 	 -83.266522
42.300933 	 -83.266330
42.300980 	 -83.266137
42.301028 	 -83.265942
42.301075 	 -83.265748
42.301118 	 -83.265558
42.301162 	 -83.265372
42.301203 	 -83.265190
42.301245 	 -83.265013
42.301283 	 -83.264840
42.301318 	 -83.264668
42.301352 	 -83.264503
42.301385 	 -83.264347
42.301417 	 -83.264203
42.301447 	 -83.264070
42.301477 	 -83.263947
42.301503 	 -83.263835
42.301525 	 -83.263742
42.301543 	 -83.263658
42.301548 	 -83.263580
42.301527 	 -83.263505
42.301488 	 -83.263443
42.301430 	 -83.263403
42.301358 	 -83.263383
42.301273 	 -83.263373
42.301178 	 -83.263363
42.301070 	 -83.263357
42.300953 	 -83.263353
42.300828 	 -83.263352
42.300693 	 -83.263353
42.300555 	 -83.263352
42.300408 	 -83.263350
42.300260 	 -83.263347
42.300110 	 -83.263345
42.299958 	 -83.263343
42.299807 	 -83.263342
42.299653 	 -83.263340
42.299502 	 -83.263337
42.299352 	 -83.263332
42.299203 	 -83.263322
42.299060 	 -83.263307
42.298922 	 -83.263282
42.298790 	 -83.263245
42.298663 	 -83.263198
42.298543 	 -83.263143
42.298428 	 -83.263078
42.298322 	 -83.263002
42.298220 	 -83.262912
42.298128 	 -83.262808
42.298043 	 -83.262695
42.297965 	 -83.262572
42.297892 	 -83.262440
42.297823 	 -83.262302
42.297757 	 -83.262158
42.297690 	 -83.262010
42.297623 	 -83.261858
42.297555 	 -83.261705
42.297485 	 -83.261550
42.297417 	 -83.261395
42.297348 	 -83.261242
42.297278 	 -83.261088
42.297210 	 -83.260938
42.297143 	 -83.260790
42.297078 	 -83.260642
42.297012 	 -83.260495
42.296945 	 -83.260348
42.296880 	 -83.260202
42.296813 	 -83.260057
42.296750 	 -83.259912
42.296687 	 -83.259772
42.296625 	 -83.259635
42.296565 	 -83.259502
42.296507 	 -83.259373
42.296452 	 -83.259250
42.296398 	 -83.259135
42.296348 	 -83.259027
42.296303 	 -83.258927
42.296262 	 -83.258835
42.296223 	 -83.258747
42.296185 	 -83.258662
42.296148 	 -83.258575
42.296108 	 -83.258485
42.296065 	 -83.258387
42.296017 	 -83.258282
42.295968 	 -83.258173
42.295917 	 -83.258062
42.295863 	 -83.257947
42.295810 	 -83.257827
42.295755 	 -83.257707
42.295698 	 -83.257582
42.295642 	 -83.257455
42.295583 	 -83.257325
42.295527 	 -83.257195
42.295467 	 -83.257065
42.295407 	 -83.256932
42.295343 	 -83.256795
42.295280 	 -83.256655
42.295215 	 -83.256513
42.295148 	 -83.256370
42.295082 	 -83.256228
42.295015 	 -83.256083
42.294947 	 -83.255940
42.294878 	 -83.255795
42.294807 	 -83.255650
42.294735 	 -83.255502
42.294662 	 -83.255353
42.294590 	 -83.255207
42.294518 	 -83.255058
42.294448 	 -83.254910
42.294378 	 -83.254760
42.294307 	 -83.254612
42.294237 	 -83.254462
42.294170 	 -83.254313
42.294103 	 -83.254163
42.294038 	 -83.254017
42.293975 	 -83.253873
42.293912 	 -83.253733
42.293850 	 -83.253597
42.293792 	 -83.253460
42.293733 	 -83.253327
42.293675 	 -83.253193
42.293615 	 -83.253062
42.293558 	 -83.252932
42.293500 	 -83.252802
42.293445 	 -83.252672
42.293388 	 -83.252543
42.293332 	 -83.252415
42.293277 	 -83.252287
42.293222 	 -83.252158
42.293165 	 -83.252028
42.293108 	 -83.251897
42.293050 	 -83.251770
42.292997 	 -83.251648
42.292945 	 -83.251535
42.292898 	 -83.251432
42.292857 	 -83.251337
42.292820 	 -83.251253
42.292785 	 -83.251177
42.292753 	 -83.251103
42.292722 	 -83.251032
42.292688 	 -83.250955
42.292652 	 -83.250873
42.292612 	 -83.250783
42.292567 	 -83.250685
42.292520 	 -83.250578
42.292470 	 -83.250465
42.292418 	 -83.250347
42.292365 	 -83.250225
42.292310 	 -83.250102
42.292257 	 -83.249978
42.292203 	 -83.249858
42.292150 	 -83.249742
42.292097 	 -83.249622
42.292043 	 -83.249502
42.291990 	 -83.249383
42.291935 	 -83.249263
42.291880 	 -83.249143
42.291823 	 -83.249020
42.291767 	 -83.248893
42.291708 	 -83.248763
42.291648 	 -83.248632
42.291587 	 -83.248497
42.291525 	 -83.248360
42.291463 	 -83.248225
42.291402 	 -83.248088
42.291340 	 -83.247955
42.291280 	 -83.247823
42.291222 	 -83.247695
42.291163 	 -83.247567
42.291105 	 -83.247438
42.291047 	 -83.247312
42.290990 	 -83.247185
42.290933 	 -83.247060
42.290877 	 -83.246937
42.290820 	 -83.246815
42.290765 	 -83.246693
42.290708 	 -83.246573
42.290655 	 -83.246453
42.290598 	 -83.246335
42.290543 	 -83.246217
42.290488 	 -83.246100
42.290433 	 -83.245982
42.290380 	 -83.245865
42.290328 	 -83.245755
42.290280 	 -83.245650
42.290233 	 -83.245550
42.290190 	 -83.245457
42.290152 	 -83.245373
42.290117 	 -83.245297
42.290083 	 -83.245225
42.290055 	 -83.245163
42.290030 	 -83.245110
42.290007 	 -83.245063
42.289988 	 -83.245022
42.289970 	 -83.244983
42.289955 	 -83.244950
42.289942 	 -83.244923
42.289930 	 -83.244898
42.289918 	 -83.244873
42.289908 	 -83.244848
42.289897 	 -83.244825
42.289885 	 -83.244798
42.289870 	 -83.244768
42.289855 	 -83.244733
42.289837 	 -83.244693
42.289815 	 -83.244645
42.289788 	 -83.244588
42.289758 	 -83.244523
42.289725 	 -83.244452
42.289688 	 -83.244373
42.289650 	 -83.244293
42.289612 	 -83.244212
42.289573 	 -83.244128
42.289533 	 -83.244042
42.289493 	 -83.243947
42.289452 	 -83.243847
42.289408 	 -83.243738
42.289365 	 -83.243630
42.289322 	 -83.243527
42.289278 	 -83.243433
42.289240 	 -83.243352
42.289208 	 -83.243280
42.289188 	 -83.243215
42.289185 	 -83.243152
42.289198 	 -83.243093
42.289235 	 -83.243043
42.289285 	 -83.243002
42.289347 	 -83.242953
42.289417 	 -83.242898
42.289495 	 -83.242833
42.289582 	 -83.242763
42.289672 	 -83.242687
42.289767 	 -83.242608
42.289865 	 -83.242528
42.289965 	 -83.242447
42.290065 	 -83.242367
42.290163 	 -83.242283
42.290258 	 -83.242197
42.290347 	 -83.242105
42.290423 	 -83.242003
42.290485 	 -83.241895
42.290528 	 -83.241777
42.290557 	 -83.241655
42.290567 	 -83.241530
42.290558 	 -83.241403
42.290535 	 -83.241278
42.290505 	 -83.241150
42.290470 	 -83.241015
42.290435 	 -83.240873
42.290403 	 -83.240722
42.290378 	 -83.240565
42.290358 	 -83.240402
42.290343 	 -83.240235
42.290335 	 -83.240065
42.290332 	 -83.239893
42.290335 	 -83.239723
42.290347 	 -83.239550
42.290363 	 -83.239378
42.290390 	 -83.239207
42.290422 	 -83.239038
42.290457 	 -83.238867
42.290495 	 -83.238695
42.290535 	 -83.238522
42.290575 	 -83.238348
42.290613 	 -83.238173
42.290653 	 -83.238000
42.290693 	 -83.237825
42.290735 	 -83.237652
42.290770 	 -83.237498
42.290800 	 -83.237370
42.290823 	 -83.237272
42.290840 	 -83.237198
42.290853 	 -83.237143
42.290863 	 -83.237102
42.290870 	 -83.237073
42.290880 	 -83.237037
42.290888 	 -83.237003
42.290900 	 -83.236953
42.290917 	 -83.236883
42.290937 	 -83.236798
42.290960 	 -83.236698
42.290987 	 -83.236585
42.291017 	 -83.236460
42.291047 	 -83.236325
42.291080 	 -83.236180
42.291117 	 -83.236028
42.291153 	 -83.235870
42.291192 	 -83.235707
42.291233 	 -83.235538
42.291275 	 -83.235360
42.291317 	 -83.235180
42.291358 	 -83.234995
42.291402 	 -83.234808
42.291445 	 -83.234617
42.291488 	 -83.234425
42.291532 	 -83.234232
42.291577 	 -83.234038
42.291622 	 -83.233843
42.291667 	 -83.233647
42.291712 	 -83.233452
42.291758 	 -83.233257
42.291803 	 -83.233060
42.291848 	 -83.232862
42.291892 	 -83.232667
42.291935 	 -83.232473
42.291980 	 -83.232282
42.292023 	 -83.232090
42.292065 	 -83.231902
42.292107 	 -83.231713
42.292147 	 -83.231528
42.292190 	 -83.231343
42.292233 	 -83.231158
42.292278 	 -83.230972
42.292323 	 -83.230787
42.292368 	 -83.230605
42.292413 	 -83.230428
42.292457 	 -83.230258
42.292498 	 -83.230095
42.292537 	 -83.229937
42.292575 	 -83.229787
42.292612 	 -83.229643
42.292645 	 -83.229512
42.292673 	 -83.229390
42.292703 	 -83.229277
42.292732 	 -83.229172
42.292762 	 -83.229077
42.292800 	 -83.228992
42.292848 	 -83.228918
42.292902 	 -83.228860
42.292960 	 -83.228818
42.293020 	 -83.228795
42.293083 	 -83.228780
42.293152 	 -83.228773
42.293225 	 -83.228773
42.293302 	 -83.228778
42.293380 	 -83.228793
42.293460 	 -83.228815
42.293538 	 -83.228837
42.293617 	 -83.228865
42.293693 	 -83.228895
42.293767 	 -83.228927
42.293830 	 -83.228955
42.293880 	 -83.228977
42.293913 	 -83.228992
42.293932 	 -83.229000
42.293947 	 -83.229008
42.293963 	 -83.229017
42.293987 	 -83.229028
42.294018 	 -83.229045
42.294055 	 -83.229065
42.294098 	 -83.229087
42.294145 	 -83.229112
42.294192 	 -83.229140
42.294232 	 -83.229182
42.294263 	 -83.229232
42.294283 	 -83.229290
42.294295 	 -83.229350
42.294302 	 -83.229405
42.294312 	 -83.229453
42.294327 	 -83.229497
42.294352 	 -83.229532
42.294392 	 -83.229557
42.294438 	 -83.229575
42.294487 	 -83.229593
42.294533 	 -83.229612
42.294580 	 -83.229628
42.294627 	 -83.229645
42.294668 	 -83.229662
42.294705 	 -83.229677
42.294730 	 -83.229685
42.294757 	 -83.229692
42.294785 	 -83.229692
42.294825 	 -83.229670
42.294860 	 -83.229623
42.294885 	 -83.229557
42.294900 	 -83.229477
42.294910 	 -83.229392
42.294918 	 -83.229308
42.294928 	 -83.229228
42.294938 	 -83.229150
42.294948 	 -83.229078
42.294955 	 -83.229015
42.294962 	 -83.228962
42.294967 	 -83.228923
42.294973 	 -83.228880
42.294975 	 -83.228855
42.294973 	 -83.228820
42.294965 	 -83.228780
42.294943 	 -83.228743
42.294913 	 -83.228720
42.294882 	 -83.228707
42.294850 	 -83.228702
42.294820 	 -83.228698
42.294792 	 -83.228698
42.294767 	 -83.228703
42.294743 	 -83.228713
42.294723 	 -83.228730
42.294705 	 -83.228755
42.294690 	 -83.228788
42.294680 	 -83.228825
42.294673 	 -83.228862
42.294667 	 -83.228897
42.294662 	 -83.228928
42.294665 	 -83.229017
42.294677 	 -83.229033
42.294692 	 -83.229043
